,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
59,-3,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,-1,1,-5,2,4,0,-1,2,3,-2,3,0,-1,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-4,10,-1,0,1,-1,-2,5,1,2,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-6
60,-2,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,0,0,4,0,1,-3,-1,0,-1,1,1,2,-1,2,-3,1,-1,1,-5,2,4,0,-1,4,3,-2,3,0,-1,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-4,10,-1,0,1,-1,-2,5,1,1,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-6
61,-2,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,-1,0,4,0,1,-3,-1,0,-1,1,1,2,-1,2,-3,1,-1,1,-5,2,5,0,-1,4,3,-2,3,0,-1,0,-2,1,0,1,0,4,0,-2,-3,0,1,5,2,-3,-4,10,-1,0,1,-1,-2,5,1,1,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-6
62,-2,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,-1,0,4,0,1,-3,-1,0,-1,1,1,2,-1,2,-3,1,-1,1,-5,2,5,0,-1,4,4,-2,3,0,-1,0,-2,1,0,1,0,4,0,-2,-3,0,1,5,2,-3,-4,10,-1,0,1,-1,-2,5,1,1,0,1,3,0,-1,-4,-1,1,0,-1,1,-2,-5,-1,-6
63,-2,0,2,1,2,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-1,4,4,-2,3,0,-1,0,-2,1,0,1,0,4,0,-2,-3,0,1,5,2,-3,-4,10,-1,0,0,-1,-2,5,1,1,0,1,3,0,-1,-4,-2,1,0,-1,1,-2,-6,-1,-6
64,-2,0,2,1,2,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,4,4,-2,3,0,-1,0,-2,1,0,1,0,5,0,-2,-3,0,1,4,2,-3,-4,10,-1,-1,0,-1,-2,5,1,1,0,1,3,0,-1,-4,-2,1,0,-1,1,-2,-6,-1,-6
65,-2,0,2,1,2,1,-4,-3,-1,1,0,-4,1,0,-2,4,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,4,4,-2,3,0,-1,0,-2,1,0,1,0,5,0,-2,-3,0,1,4,2,-3,-4,10,-1,-1,0,-1,-2,5,1,1,0,1,3,0,-1,-4,-2,1,0,-1,1,-2,-6,-1,-6
66,-2,0,2,1,2,1,-4,-3,-1,1,0,-4,1,0,-2,5,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,4,4,-2,3,0,-1,0,-2,1,0,1,0,5,0,-2,-3,0,1,5,2,-3,-4,10,-1,-1,0,-1,-2,5,1,0,0,1,3,0,-1,-4,-2,0,0,-1,1,-2,-6,-1,-6
67,-2,0,2,1,2,1,-4,-3,-1,1,1,-4,1,0,-2,5,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,4,4,-2,3,0,-1,0,-2,1,0,1,0,5,1,-2,-3,0,1,5,2,-3,-4,10,-1,-1,0,-1,-2,5,1,0,0,1,3,-1,-1,-4,-2,0,0,-2,1,-2,-6,-1,-6
68,-2,0,2,1,2,1,-4,-4,-1,1,1,-4,1,0,-2,5,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,4,4,-2,3,0,-1,0,-2,1,0,1,0,5,1,-2,-3,0,1,5,2,-3,-4,10,-1,-1,0,-1,-2,5,1,0,0,1,3,-1,-1,-4,-2,1,0,-2,1,-2,-6,-1,-6
69,-2,0,2,1,2,1,-4,-5,-1,1,1,-4,1,0,-2,5,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,3,-1,2,-3,1,-1,1,-5,2,5,0,-2,5,5,-2,3,0,-1,0,-2,1,0,1,0,5,1,-2,-3,0,1,5,2,-3,-4,11,-1,-1,0,-2,-2,5,1,0,0,1,3,-1,-1,-4,-2,1,0,-2,1,-2,-7,-1,-6
70,-2,0,2,1,3,1,-4,-5,-1,1,1,-4,1,0,-2,5,-3,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,-1,0,4,0,1,-3,-1,0,-1,1,1,4,-1,2,-3,1,-1,0,-5,2,5,0,-2,5,5,-2,3,-1,-1,0,-2,1,0,1,0,5,1,-2,-3,0,1,5,2,-3,-4,11,-1,-1,0,-2,-2,5,1,0,0,1,3,-1,-1,-4,-2,1,0,-2,1,-2,-7,-1,-6
71,-2,0,2,1,3,1,-4,-5,-1,1,1,-4,1,0,-2,5,-4,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,-1,0,-5,2,5,0,-2,5,5,-2,3,-1,-1,0,-2,1,0,1,0,6,1,-2,-3,0,1,5,2,-3,-4,11,-2,-1,0,-2,-2,6,1,0,0,1,3,-1,-1,-4,-2,0,0,-2,1,-2,-7,-1,-6
72,-2,0,2,1,3,2,-4,-5,-1,1,1,-4,1,0,-3,5,-4,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,6,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,-1,0,-5,2,5,0,-2,5,5,-2,3,-1,-1,1,-2,1,0,1,0,7,1,-2,-3,-1,1,5,2,-3,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-4,-2,0,0,-2,1,-2,-7,-1,-6
73,-2,0,2,1,3,2,-4,-5,-1,1,1,-4,1,0,-3,5,-4,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,7,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,-1,0,-5,2,5,0,-2,5,6,-2,3,-1,-1,0,-2,1,0,1,0,7,1,-2,-3,-1,1,5,2,-3,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-4,-2,0,0,-2,1,-2,-8,-1,-6
74,-2,0,2,1,3,2,-4,-5,0,2,1,-4,1,0,-3,5,-4,0,0,-2,0,-1,0,0,3,3,-2,-6,-1,1,7,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,0,0,-5,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,0,1,0,7,1,-2,-3,-1,1,5,2,-3,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,1,-2,-9,-1,-6
75,-2,0,2,1,3,2,-4,-5,0,2,1,-4,1,0,-4,5,-4,0,0,-2,0,-1,0,0,3,4,-3,-6,-1,1,7,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,0,0,-5,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,0,1,0,7,1,-2,-3,-1,1,6,2,-3,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,1,-2,-9,-1,-6
76,-2,0,2,1,3,2,-4,-5,0,2,1,-4,1,0,-4,5,-4,0,0,-2,-1,-1,0,0,3,4,-3,-6,-1,1,8,0,0,4,0,1,-3,-1,-1,-1,1,1,4,-1,3,-3,1,0,0,-5,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,0,1,0,7,1,-2,-3,-1,1,6,2,-3,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,1,-2,-9,-1,-6
77,-2,0,2,1,3,2,-4,-5,0,2,1,-4,1,1,-4,5,-4,0,0,-2,-1,-1,0,0,3,4,-3,-6,-1,1,8,0,0,4,0,1,-3,-1,-1,-1,1,1,5,-1,3,-3,1,0,0,-6,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,1,1,0,7,1,-3,-3,-1,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,1,-2,-9,-1,-6
78,-2,0,2,1,4,2,-4,-5,0,2,1,-4,1,1,-4,5,-4,0,0,-2,-1,-1,0,0,4,4,-3,-6,-1,1,8,0,0,4,0,1,-3,-1,-1,-1,0,1,5,-1,3,-3,1,0,0,-6,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,1,1,0,7,1,-3,-3,-1,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,1,-3,-9,-1,-6
79,-2,0,2,1,4,2,-4,-5,0,2,1,-4,1,1,-4,5,-4,0,0,-2,-1,-1,0,0,5,4,-3,-6,-1,1,8,0,0,4,0,1,-3,-1,-2,-1,0,1,5,-1,3,-3,1,0,0,-6,2,5,-1,-2,5,6,-2,3,-1,-1,0,-2,1,1,1,0,7,1,-3,-3,-2,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-1,-5,-2,0,0,-2,2,-3,-9,-1,-6
80,-2,0,2,1,4,3,-4,-5,0,2,1,-4,1,1,-4,5,-4,0,0,-2,-2,-1,0,0,5,4,-3,-6,-1,1,8,0,0,4,0,1,-3,-1,-2,-1,0,1,5,-1,4,-3,1,0,0,-6,2,5,-1,-2,6,6,-2,3,-1,-1,0,-2,1,1,1,0,7,0,-3,-3,-2,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,1,0,0,1,3,-1,-2,-5,-2,0,0,-2,2,-3,-9,-1,-6
81,-2,0,2,1,4,3,-4,-5,0,2,1,-4,0,1,-4,5,-4,0,0,-2,-2,-1,1,0,5,4,-3,-6,-1,1,8,0,0,4,0,1,-4,-1,-2,0,0,1,5,-1,4,-3,1,0,0,-6,2,5,-1,-2,6,6,-2,3,-1,-2,0,-2,1,1,1,0,7,0,-3,-3,-2,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,1,0,0,2,3,-1,-2,-5,-2,0,0,-2,2,-3,-9,-1,-6
82,-2,0,2,1,4,3,-4,-5,0,2,1,-4,0,1,-4,6,-4,0,0,-2,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,4,0,1,-4,-1,-2,0,0,1,5,-1,5,-3,1,0,0,-7,2,5,-1,-2,6,6,-2,3,-1,-2,0,-2,1,1,1,0,7,0,-3,-3,-2,1,6,2,-4,-4,11,-2,-1,-1,-2,-2,6,0,-1,0,2,3,-1,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
83,-2,0,2,1,4,3,-4,-5,0,2,1,-4,0,1,-4,6,-4,0,0,-2,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,4,0,1,-4,-1,-2,0,0,1,5,-1,5,-3,1,0,0,-7,2,5,-1,-2,6,6,-2,3,-1,-2,0,-2,1,2,1,0,7,0,-3,-3,-2,1,6,1,-4,-4,11,-2,-1,-1,-2,-2,6,0,-1,0,2,3,-1,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
84,-2,0,2,1,4,3,-5,-5,0,2,1,-5,0,1,-4,6,-4,0,0,-2,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,4,0,1,-4,-1,-2,0,1,1,5,-1,5,-3,2,0,0,-7,2,6,-1,-2,6,6,-2,3,-1,-2,0,-2,2,2,1,0,7,0,-3,-5,-2,1,6,1,-4,-4,11,-2,-1,-1,-2,-2,6,0,-1,0,2,3,-1,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
85,-2,0,2,1,4,3,-5,-5,-1,2,1,-5,0,1,-4,6,-4,0,0,-3,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,4,0,1,-4,-1,-2,0,1,1,5,-1,5,-3,2,0,0,-7,2,6,-1,-2,6,6,-2,3,-1,-2,0,-2,2,2,1,0,7,1,-3,-5,-2,1,6,1,-4,-4,11,-2,-1,-1,-2,-2,7,0,-1,0,2,3,-1,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
86,-2,-1,2,1,4,3,-5,-5,-1,2,1,-5,0,2,-4,6,-4,0,0,-3,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,3,0,1,-4,-1,-2,0,1,1,5,-2,5,-3,2,0,0,-7,2,7,-1,-2,6,6,-2,3,-1,-2,0,-2,2,2,1,0,7,1,-3,-5,-2,1,6,1,-4,-4,11,-2,-1,-1,-2,-2,7,0,-1,0,2,3,0,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
87,-2,-1,2,1,4,3,-5,-5,-1,2,1,-5,0,2,-4,6,-4,0,0,-3,-2,-1,1,0,5,5,-3,-6,-1,2,8,0,0,3,0,1,-4,-1,-2,0,1,1,5,-2,5,-3,2,0,0,-7,2,7,-1,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,0,8,1,-3,-5,-2,1,6,1,-4,-6,11,-2,-1,-1,-1,-2,7,1,-1,0,2,3,0,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-6
88,-2,-1,3,1,4,3,-5,-5,-1,3,1,-5,0,2,-4,6,-4,0,0,-3,-2,-1,1,0,5,5,-4,-6,-1,2,8,0,0,3,0,1,-4,-1,-3,0,1,1,5,-2,5,-3,2,0,0,-7,2,7,-2,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,1,8,1,-3,-5,-2,1,6,1,-4,-6,11,-2,-1,-1,-1,-2,7,1,-1,0,3,3,0,-2,-5,-2,-1,0,-2,2,-3,-9,-1,-7
89,-2,-1,3,1,4,3,-5,-5,-1,3,1,-5,0,2,-4,7,-4,0,0,-3,-2,-1,1,0,5,5,-4,-6,-1,2,8,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,2,7,-2,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,1,9,1,-3,-5,-2,1,6,1,-4,-6,11,-2,-1,-1,-1,-2,7,1,-1,0,3,3,0,-2,-6,-2,-1,0,-2,2,-3,-9,-1,-7
90,-2,-1,3,1,4,3,-5,-5,0,3,1,-5,0,2,-4,7,-4,0,0,-3,-2,-1,1,0,5,5,-4,-6,-1,2,8,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,1,9,1,-3,-5,-2,1,6,1,-4,-6,11,-2,-1,-1,-1,-2,7,1,-1,0,3,3,0,-2,-7,-2,-1,1,-2,2,-3,-9,-1,-7
91,-2,-1,3,1,4,3,-5,-5,0,3,1,-5,0,2,-4,7,-4,0,-1,-3,-2,-1,1,0,5,5,-4,-6,-1,2,8,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,1,9,1,-3,-5,-2,1,6,1,-4,-6,11,-2,-1,0,-1,-2,7,1,-1,0,3,3,0,-2,-7,-2,-1,2,-2,2,-3,-9,-2,-7
92,-2,-1,3,1,4,3,-5,-5,0,3,1,-5,0,2,-4,7,-4,0,0,-3,-2,-1,1,0,5,5,-4,-6,-1,2,9,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-2,6,6,-2,3,-1,-2,0,-3,2,2,1,1,9,2,-3,-6,-2,1,6,1,-4,-6,12,-2,-1,0,-2,-2,7,1,-2,-1,3,3,0,-2,-7,-2,-1,2,-2,2,-3,-9,-2,-7
93,-2,-1,3,1,4,3,-5,-5,0,3,1,-5,0,2,-4,7,-4,0,0,-3,-3,-1,1,0,5,5,-4,-6,-1,2,10,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-2,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-2,1,6,1,-4,-6,12,-2,-1,0,-3,-2,8,1,-2,-1,3,3,0,-2,-7,-2,-1,2,-2,2,-3,-9,-2,-7
94,-2,-1,3,1,4,3,-5,-5,0,3,1,-5,0,2,-4,7,-4,0,0,-3,-3,-1,1,0,5,5,-4,-6,-1,2,10,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-2,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-2,1,5,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-2,-1,3,3,0,-2,-7,-2,-1,2,-2,2,-3,-9,-2,-7
95,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,2,-4,8,-4,0,0,-4,-3,-1,1,1,5,5,-4,-6,-1,2,10,0,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,5,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-2,-1,4,3,0,-2,-8,-2,-1,2,-2,2,-3,-9,-2,-7
96,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,2,-4,9,-4,0,0,-4,-3,-1,1,1,5,5,-4,-6,-1,2,11,-1,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-2,-1,4,3,0,-2,-8,-2,-1,2,-2,2,-3,-9,-2,-7
97,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,2,-4,9,-4,0,0,-4,-3,-1,1,1,5,5,-4,-6,-1,2,11,-1,0,3,0,1,-4,-1,-3,0,0,1,5,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-2,-1,4,3,0,-2,-8,-2,-1,2,-2,2,-3,-9,-2,-7
98,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,1,-4,9,-4,0,0,-4,-3,-1,1,1,5,5,-4,-6,-1,2,11,-1,0,4,0,1,-4,-1,-3,0,0,1,6,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-3,-1,4,3,0,-2,-8,-2,-1,2,-2,2,-3,-9,-2,-7
99,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,1,-4,9,-4,0,0,-4,-3,-1,1,1,5,5,-4,-6,-1,2,11,-1,0,4,0,1,-4,-1,-3,0,0,1,6,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-3,-1,4,3,0,-2,-8,-2,-1,3,-3,2,-3,-9,-2,-7
100,-2,-1,4,1,4,3,-5,-5,0,3,1,-5,0,2,-4,9,-4,0,0,-5,-3,-1,1,1,5,6,-4,-6,-1,2,11,-1,0,4,0,1,-4,-2,-3,0,0,1,6,-2,5,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,2,9,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-3,-1,4,3,0,-2,-8,-2,-1,3,-3,2,-3,-9,-2,-7
101,-2,-1,5,1,4,3,-5,-5,0,3,1,-5,0,2,-4,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,0,1,-4,-2,-3,0,0,1,6,-2,4,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,1,10,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-2,-7
102,-2,-1,5,1,4,3,-5,-5,0,3,1,-5,0,2,-4,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,0,1,-4,-2,-3,0,0,1,6,-2,4,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,2,2,1,1,10,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,0,-3,-2,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-2,-7
103,-2,-1,5,1,4,4,-5,-5,0,3,1,-5,0,2,-5,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,4,-3,2,0,0,-7,1,7,-2,-3,6,6,-3,3,-1,-2,0,-3,3,2,1,1,10,2,-3,-6,-3,1,4,1,-4,-6,13,-2,-1,-1,-3,-2,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-2,-7
104,-2,-1,5,1,4,4,-5,-5,0,3,1,-5,0,2,-5,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,5,-3,2,0,0,-7,1,8,-2,-3,7,6,-3,3,-1,-2,0,-4,3,2,1,1,10,2,-3,-7,-3,1,4,1,-4,-6,13,-2,-1,-1,-3,-2,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-3,-7
105,-2,-1,5,1,4,4,-5,-5,-1,3,1,-5,0,2,-5,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,6,-3,2,0,0,-8,1,10,-2,-3,7,6,-3,3,-1,-2,0,-4,3,2,1,1,10,3,-3,-8,-3,1,4,1,-4,-6,13,-2,-1,-1,-3,-3,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-3,-7
106,-2,0,5,1,4,4,-5,-5,-1,3,1,-5,0,2,-5,9,-4,0,0,-5,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,6,-3,2,0,0,-8,1,10,-2,-3,7,6,-3,3,-1,-2,0,-4,3,2,1,1,10,3,-3,-8,-3,1,4,1,-4,-6,13,-2,-2,-1,-3,-3,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-3,-7
107,-2,0,6,1,4,4,-5,-5,-1,3,1,-5,0,2,-5,9,-4,0,0,-6,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,6,-3,2,0,-1,-8,1,10,-2,-3,7,6,-3,3,-1,-2,0,-4,3,2,1,1,10,3,-3,-8,-3,1,4,1,-4,-6,13,-2,-2,-1,-3,-3,8,1,-3,0,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-3,-7
108,-2,0,6,1,4,4,-5,-5,-1,3,1,-5,0,2,-5,9,-4,0,0,-6,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,6,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,3,-1,-2,0,-4,3,2,1,1,10,3,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,-1,-3,-3,8,1,-3,0,4,2,0,-2,-8,-2,-1,3,-3,2,-3,-9,-3,-7
109,-2,0,6,1,4,4,-5,-5,-1,3,1,-5,0,2,-5,10,-4,0,0,-6,-3,-1,1,1,5,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,1,6,-2,6,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,3,-1,-2,0,-4,3,2,1,1,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,-1,-4,-3,8,1,-3,0,4,2,0,-2,-8,-2,-1,3,-4,2,-3,-9,-3,-7
110,-2,0,6,2,4,4,-5,-5,-1,3,1,-5,0,2,-5,10,-4,0,0,-7,-3,-1,1,1,4,7,-4,-6,-1,2,11,-1,0,4,1,1,-5,-2,-3,0,0,2,6,-2,6,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,3,-1,-2,0,-4,3,2,1,1,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-4,2,-3,-9,-3,-7
111,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,2,-5,10,-4,0,0,-7,-3,-1,1,1,4,7,-4,-6,-1,3,11,-1,0,4,1,1,-5,-2,-3,0,0,2,6,-2,7,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,4,-1,-2,0,-4,3,2,1,1,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,8,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-4,2,-5,-9,-3,-7
112,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,2,-5,10,-4,0,0,-8,-3,-1,1,1,4,7,-4,-6,-1,3,11,-1,0,4,1,1,-5,-3,-3,0,0,2,6,-2,7,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,4,-1,-2,0,-4,3,2,1,2,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,9,1,-3,-1,4,2,0,-2,-8,-2,-1,3,-4,2,-5,-9,-3,-7
113,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,2,-5,10,-4,0,0,-8,-3,-1,1,1,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-3,0,0,2,7,-2,7,-3,2,0,-1,-8,1,10,-2,-3,8,6,-3,4,-1,-2,0,-4,3,2,1,2,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,9,1,-3,-1,4,3,0,-2,-8,-2,-1,3,-4,2,-5,-9,-3,-7
114,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,2,-5,10,-4,0,0,-8,-3,-1,1,0,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-3,0,0,2,7,-2,7,-3,2,0,-1,-8,1,10,-2,-3,9,6,-3,4,-1,-2,0,-4,3,2,1,2,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,9,1,-3,-1,4,4,0,-2,-8,-2,-1,2,-4,2,-5,-9,-3,-7
